🏆体育直播🏆,#genre#
澳亞衛視,https://fm1077.serv00.net/anbo/index.php?id=85
Euronews English,https://fm1077.serv00.net/anbo/index.php?id=2342
新時代東部,https://fm1077.serv00.net/anbo/index.php?id=1286
新時代東部,https://fm1077.serv00.net/anbo/index.php?id=1287
新時代2,https://fm1077.serv00.net/anbo/index.php?id=1288
城市電視,https://fm1077.serv00.net/anbo/index.php?id=1289
美亞電影,https://fm1077.serv00.net/anbo/index.php?id=375
天映經典,https://fm1077.serv00.net/anbo/index.php?id=2289
国家地理（英）,https://fm1077.serv00.net/anbo/index.php?id=1038
動物星球,https://fm1077.serv00.net/anbo/index.php?id=367
鳳凰秀,https://fm1077.serv00.net/anbo/index.php?id=1293
華麗台 HD,http://fm1077.serv00.net/Smart.php?id=Wlt
歡喜台 HD,http://fm1077.serv00.net/Smart.php?id=Huahee
歡喜台(備用),http://fm1077.serv00.net/Smart.php?id=Huahee_backup
Astro QJ,http://fm1077.serv00.net/Smart.php?id=Quanjia
AOD,http://fm1077.serv00.net/Smart.php?id=AodHD
One,http://fm1077.serv00.net/Smart.php?id=One_mega
愛奇藝,http://fm1077.serv00.net/Smart.php?id=Qiyi
RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn

🐉香港2「需要魔法」,#genre#
凤凰中文台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PCC_hevc/__op/cenc_m/__f/index.mpd?sig=8e8b1c68a98cc6572af88b61417cc4e3&ext_start_limit=1719542129&int_start_limit=1719542129&ts=1719542129&c=850464580
凤凰资讯台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=e295d68b7e6a9f3084d9a2969c4307a3&ext_start_limit=1719542130&int_start_limit=1719542130&ts=1719542130&c=850464580
凤凰香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=e829237a0f9ebad957cef28bb25a08d9&ext_start_limit=1719542131&int_start_limit=1719542131&ts=1719542131&c=850464580
TVB 翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_J_hevc/__op/cenc_m/__f/index.mpd?sig=0ff16aeae8e383feb06e91e4a639df0f&ext_start_limit=1719542133&int_start_limit=1719542133&ts=1719542133&c=850464580
TVB 翡翠台 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=9f694799efc01796a64cd4f6050a3a15&ext_start_limit=1719542134&int_start_limit=1719542134&ts=1719542134&c=850464580
无线新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_C_hevc/__op/cenc_m/__f/index.mpd?sig=fc62b874517f8b67c2be7bbe8857c07f&ext_start_limit=1719542135&int_start_limit=1719542135&ts=1719542135&c=850464580
娱乐新闻台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTVE_hevc/__op/cenc_m/__f/index.mpd?sig=9648723a38102fc9103124a5cb63745c&ext_start_limit=1719542136&int_start_limit=1719542136&ts=1719542136&c=850464580
TVBplus,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_B_hevc/__op/cenc_m/__f/index.mpd?sig=aea8141e9c2e172997081437f980efb7&ext_start_limit=1719542138&int_start_limit=1719542138&ts=1719542138&c=850464580
TVB 明珠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_P_hevc/__op/cenc_m/__f/index.mpd?sig=1002f9becba00e1ae4467714338fe9c4&ext_start_limit=1719542139&int_start_limit=1719542139&ts=1719542139&c=850464580
Super Free,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CWIN_hevc/__op/cenc_m/__f/index.mpd?sig=af43b197fcfa9df88e24ebeca912ff70&ext_start_limit=1719542140&int_start_limit=1719542140&ts=1719542140&c=850464580
黄金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=c56c7cd18c50b7947ce863d9ba8aafaa&ext_start_limit=1719542141&int_start_limit=1719542141&ts=1719542141&c=850464580
创世电视台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CRE_hevc/__op/cenc_m/__f/index.mpd?sig=4f7942f2afcf743b2594cdb11b1381e1&ext_start_limit=1719542143&int_start_limit=1719542143&ts=1719542143&c=850464580


🐉湾湾3「线路」,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741

台視新聞,http://194.87.101.118/live.m3u8?c=4
公視新聞,http://194.87.101.118/live.m3u8?c=8
民視新聞,http://194.87.101.118/live.m3u8?c=11
三立新聞,http://194.87.101.118/live.m3u8?c=12
華視新聞,http://194.87.101.118/live.m3u8?c=13
鏡新聞,http://194.87.101.118/live.m3u8?c=10
TVBS新聞,http://194.87.101.118/live.m3u8?c=5
中視新聞,http://194.87.101.118/live.m3u8?c=6
中天新聞,http://194.87.101.118/live.m3u8?c=7
中天亚洲,http://194.87.101.118/live.m3u8?c=3
東森財經新聞,http://194.87.101.118/live.m3u8?c=14

八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
中天新闻,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/8j108vcc/index.m3u8
TVBS,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/qb4zc9s7/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

🐉湾湾4「需湾节点」,#genre#
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8

🐉湾湾1「需要魔法」,#genre#
民視,https://fm1077.serv00.net/anbo/index.php?id=336
民視,https://fm1077.serv00.net/anbo/index.php?id=2805
民視台灣,https://fm1077.serv00.net/anbo/index.php?id=36
台視,https://fm1077.serv00.net/anbo/index.php?id=27
台視,https://fm1077.serv00.net/anbo/index.php?id=326
台視,https://fm1077.serv00.net/anbo/index.php?id=312
中視,https://fm1077.serv00.net/anbo/index.php?id=333
中視,https://fm1077.serv00.net/anbo/index.php?id=1041
華視,https://fm1077.serv00.net/anbo/index.php?id=32
華視,https://fm1077.serv00.net/anbo/index.php?id=2282
八大第一,https://fm1077.serv00.net/anbo/index.php?id=318
八大綜合,https://fm1077.serv00.net/anbo/index.php?id=2286
八大娱乐,https://fm1077.serv00.net/anbo/index.php?id=105
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=35
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=21
三立臺灣,https://fm1077.serv00.net/anbo/index.php?id=2436
三立都會,https://fm1077.serv00.net/anbo/index.php?id=2435
三立都會,https://fm1077.serv00.net/anbo/index.php?id=1001
三立都會,https://fm1077.serv00.net/anbo/index.php?id=38
三立綜合,https://fm1077.serv00.net/anbo/index.php?id=315
三立綜合,https://fm1077.serv00.net/anbo/index.php?id=2815
三立国際,https://fm1077.serv00.net/anbo/index.php?id=2285
中天綜合,https://fm1077.serv00.net/anbo/index.php?id=54
中天綜合,https://fm1077.serv00.net/anbo/index.php?id=3072
中天娛樂,https://fm1077.serv00.net/anbo/index.php?id=324
TVBS歡樂,https://fm1077.serv00.net/anbo/index.php?id=40
八大精彩,https://fm1077.serv00.net/anbo/index.php?id=1024
JET綜合,https://fm1077.serv00.net/anbo/index.php?id=41
公視,https://fm1077.serv00.net/anbo/index.php?id=86
公視,https://fm1077.serv00.net/anbo/index.php?id=28
公視3台,https://fm1077.serv00.net/anbo/index.php?id=1340
客家電視,https://fm1077.serv00.net/anbo/index.php?id=76
緯來綜合,https://fm1077.serv00.net/anbo/index.php?id=2726
緯來育樂,https://fm1077.serv00.net/anbo/index.php?id=338
緯來育樂,https://fm1077.serv00.net/anbo/index.php?id=2772
緯來日本,https://fm1077.serv00.net/anbo/index.php?id=337
緯來日本,https://fm1077.serv00.net/anbo/index.php?id=46
國興衛視,https://fm1077.serv00.net/anbo/index.php?id=65
高點綜合,https://fm1077.serv00.net/anbo/index.php?id=99
信大電視,https://fm1077.serv00.net/anbo/index.php?id=422
年代much,https://fm1077.serv00.net/anbo/index.php?id=1359
大立電視,https://fm1077.serv00.net/anbo/index.php?id=1593
ELTA綜合,https://fm1077.serv00.net/anbo/index.php?id=1137
ELTA娛樂台,https://fm1077.serv00.net/anbo/index.php?id=351
韓國娛樂,https://fm1077.serv00.net/anbo/index.php?id=73
靖天國際,https://fm1077.serv00.net/anbo/index.php?id=345
海豚綜合,https://fm1077.serv00.net/anbo/index.php?id=262
東森綜合,https://fm1077.serv00.net/anbo/index.php?id=372
東森超視,https://fm1077.serv00.net/anbo/index.php?id=80
東森購物2,https://fm1077.serv00.net/anbo/index.php?id=1156
東森購物1,https://fm1077.serv00.net/anbo/index.php?id=1155
TVBS,https://fm1077.serv00.net/anbo/index.php?id=2273
TVBS,https://fm1077.serv00.net/anbo/index.php?id=16
好消息,https://fm1077.serv00.net/anbo/index.php?id=104
好消息2,https://fm1077.serv00.net/anbo/index.php?id=363
中天亞洲,https://fm1077.serv00.net/anbo/index.php?id=2277
中天亞洲,https://fm1077.serv00.net/anbo/index.php?id=322
龍華日韓,https://fm1077.serv00.net/anbo/index.php?id=382
豬哥亮歌廳秀,https://fm1077.serv00.net/anbo/index.php?id=75
豬哥會社,https://fm1077.serv00.net/anbo/index.php?id=103
靖天育樂,https://fm1077.serv00.net/anbo/index.php?id=1029
靖天日本,https://fm1077.serv00.net/anbo/index.php?id=108
靖天歡樂,https://fm1077.serv00.net/anbo/index.php?id=51
靖天資訊,https://fm1077.serv00.net/anbo/index.php?id=49
靖天綜合,https://fm1077.serv00.net/anbo/index.php?id=308
中視經典,https://fm1077.serv00.net/anbo/index.php?id=185
中視菁采,https://fm1077.serv00.net/anbo/index.php?id=74
TVBS精采,https://fm1077.serv00.net/anbo/index.php?id=66
TVBS精采,https://fm1077.serv00.net/anbo/index.php?id=117
東森購物3,https://fm1077.serv00.net/anbo/index.php?id=1584
MOMO購物1,https://fm1077.serv00.net/anbo/index.php?id=1585
MOMO購物2,https://fm1077.serv00.net/anbo/index.php?id=1586
美好購物1,https://fm1077.serv00.net/anbo/index.php?id=1591
美好購物2,https://fm1077.serv00.net/anbo/index.php?id=1592
國會頻道１,https://fm1077.serv00.net/anbo/index.php?id=2614
國會頻道2,https://fm1077.serv00.net/anbo/index.php?id=420
台灣地震監視,https://fm1077.serv00.net/anbo/index.php?id=2637
中視經典綜藝,https://fm1077.serv00.net/anbo/index.php?id=2773
第一名電視,https://fm1077.serv00.net/anbo/index.php?id=216
萬秀豬王,https://fm1077.serv00.net/anbo/index.php?id=2978
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=43
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=2794
三立新聞,https://fm1077.serv00.net/anbo/index.php?id=2392
三立新聞+,https://fm1077.serv00.net/anbo/index.php?id=320
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=1025
東森新聞4,https://fm1077.serv00.net/anbo/index.php?id=2766
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=1358
東森新聞,https://fm1077.serv00.net/anbo/index.php?id=2393
東森亞洲,https://fm1077.serv00.net/anbo/index.php?id=3
中天新聞2台,https://fm1077.serv00.net/anbo/index.php?id=152
中天新聞,https://fm1077.serv00.net/anbo/index.php?id=2420
民視新聞,https://fm1077.serv00.net/anbo/index.php?id=2395
民視新聞,https://fm1077.serv00.net/anbo/index.php?id=13
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2736
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2
TVBS新聞,https://fm1077.serv00.net/anbo/index.php?id=2396
東森財經,https://fm1077.serv00.net/anbo/index.php?id=2397
東森財經,https://fm1077.serv00.net/anbo/index.php?id=12
華視新聞,https://fm1077.serv00.net/anbo/index.php?id=2424
華視新聞,https://fm1077.serv00.net/anbo/index.php?id=1171
三立iNEWS,https://fm1077.serv00.net/anbo/index.php?id=6
台視新聞,https://fm1077.serv00.net/anbo/index.php?id=2399
台視新聞,https://fm1077.serv00.net/anbo/index.php?id=1
中視新聞,https://fm1077.serv00.net/anbo/index.php?id=2400
寰宇新聞,https://fm1077.serv00.net/anbo/index.php?id=2401
寰宇新聞,https://fm1077.serv00.net/anbo/index.php?id=304
寰宇財經,https://fm1077.serv00.net/anbo/index.php?id=2536
公視新聞,https://fm1077.serv00.net/anbo/index.php?id=20
寰宇臺灣,https://fm1077.serv00.net/anbo/index.php?id=87
年代新聞,https://fm1077.serv00.net/anbo/index.php?id=2719
年代新聞,https://fm1077.serv00.net/anbo/index.php?id=1099
壹新聞,https://fm1077.serv00.net/anbo/index.php?id=2777
壹新聞,https://fm1077.serv00.net/anbo/index.php?id=494
台視財經,https://fm1077.serv00.net/anbo/index.php?id=300
鏡新聞mnews,https://fm1077.serv00.net/anbo/index.php?id=463
CBN News,https://fm1077.serv00.net/anbo/index.php?id=499
東森戲劇,https://fm1077.serv00.net/anbo/index.php?id=2825
東森戲劇,https://fm1077.serv00.net/anbo/index.php?id=321
八大戲劇,https://fm1077.serv00.net/anbo/index.php?id=81
緯來戲劇,https://fm1077.serv00.net/anbo/index.php?id=2727
緯來戲劇,https://fm1077.serv00.net/anbo/index.php?id=339
東森電影,https://fm1077.serv00.net/anbo/index.php?id=350
東森電影,https://fm1077.serv00.net/anbo/index.php?id=2720
緯來電影,https://fm1077.serv00.net/anbo/index.php?id=2728
HBO HD,https://fm1077.serv00.net/anbo/index.php?id=332
HBO HD,https://fm1077.serv00.net/anbo/index.php?id=2823
東森洋片,https://fm1077.serv00.net/anbo/index.php?id=1128
壹電影,https://fm1077.serv00.net/anbo/index.php?id=2284
好萊塢電影,https://fm1077.serv00.net/anbo/index.php?id=37
愛爾達影劇,https://fm1077.serv00.net/anbo/index.php?id=500
CineMAX,https://fm1077.serv00.net/anbo/index.php?id=346
靖天映畫,https://fm1077.serv00.net/anbo/index.php?id=349
靖洋戲劇,https://fm1077.serv00.net/anbo/index.php?id=319
緯來精彩,https://fm1077.serv00.net/anbo/index.php?id=2280
EYE戲劇,https://fm1077.serv00.net/anbo/index.php?id=191
三立戲劇,https://fm1077.serv00.net/anbo/index.php?id=64
三立戲劇,https://fm1077.serv00.net/anbo/index.php?id=2819
龍華偶像,https://fm1077.serv00.net/anbo/index.php?id=385
霹靂臺灣,https://fm1077.serv00.net/anbo/index.php?id=1339
靖天電影,https://fm1077.serv00.net/anbo/index.php?id=110
美亞電影,https://fm1077.serv00.net/anbo/index.php?id=375
HBOSignature,https://fm1077.serv00.net/anbo/index.php?id=329
HBOSignature,https://fm1077.serv00.net/anbo/index.php?id=2824
HBO Hits,https://fm1077.serv00.net/anbo/index.php?id=330
采昌影劇,https://fm1077.serv00.net/anbo/index.php?id=62
采昌影劇,https://fm1077.serv00.net/anbo/index.php?id=2804
影迷數位電影,https://fm1077.serv00.net/anbo/index.php?id=497
影迷數位電影,https://fm1077.serv00.net/anbo/index.php?id=2800
龍華戲劇,https://fm1077.serv00.net/anbo/index.php?id=365
龍華戲劇,https://fm1077.serv00.net/anbo/index.php?id=2796
龍華經典,https://fm1077.serv00.net/anbo/index.php?id=100
龍翔時代,https://fm1077.serv00.net/anbo/index.php?id=373
AXN臺灣,https://fm1077.serv00.net/anbo/index.php?id=2816
天映經典,https://fm1077.serv00.net/anbo/index.php?id=2289
公視戲劇,https://fm1077.serv00.net/anbo/index.php?id=69
AXN亞洲,https://fm1077.serv00.net/anbo/index.php?id=1066
Trill恐怖電影,https://fm1077.serv00.net/anbo/index.php?id=18
龍華電影,https://fm1077.serv00.net/anbo/index.php?id=311
華納電影,https://fm1077.serv00.net/anbo/index.php?id=83
靖天戲劇,https://fm1077.serv00.net/anbo/index.php?id=109
龍華洋片,https://fm1077.serv00.net/anbo/index.php?id=341
飢餓遊戲,https://fm1077.serv00.net/anbo/index.php?id=264
緯來體育,https://fm1077.serv00.net/anbo/index.php?id=118
緯來體育,https://fm1077.serv00.net/anbo/index.php?id=2732
Eleven體育1,https://fm1077.serv00.net/anbo/index.php?id=3224
Eleven體育2,https://fm1077.serv00.net/anbo/index.php?id=301
ELTA體育1,https://fm1077.serv00.net/anbo/index.php?id=192
ELTA體育1,https://fm1077.serv00.net/anbo/index.php?id=2729
ELTA體育2,https://fm1077.serv00.net/anbo/index.php?id=193
ELTA體育2,https://fm1077.serv00.net/anbo/index.php?id=2730
ELTA體育3,https://fm1077.serv00.net/anbo/index.php?id=194
ELTA體育3,https://fm1077.serv00.net/anbo/index.php?id=2731
ELTA體育3台,https://fm1077.serv00.net/anbo/index.php?id=2722
ELTA體育4,https://fm1077.serv00.net/anbo/index.php?id=2820
Z頻道,https://fm1077.serv00.net/anbo/index.php?id=1130
博斯無限,https://fm1077.serv00.net/anbo/index.php?id=381
博斯無限,https://fm1077.serv00.net/anbo/index.php?id=2797
博斯無限2,https://fm1077.serv00.net/anbo/index.php?id=426
博斯無限2,https://fm1077.serv00.net/anbo/index.php?id=2798
博斯運動1,https://fm1077.serv00.net/anbo/index.php?id=379
博斯運動2,https://fm1077.serv00.net/anbo/index.php?id=380
亞洲旅遊,https://fm1077.serv00.net/anbo/index.php?id=2299
探索頻道,https://fm1077.serv00.net/anbo/index.php?id=2817
探索頻道,https://fm1077.serv00.net/anbo/index.php?id=1035
大陸尋奇,https://fm1077.serv00.net/anbo/index.php?id=102
動物星球,https://fm1077.serv00.net/anbo/index.php?id=367
探索亞洲,https://fm1077.serv00.net/anbo/index.php?id=306
探索科學,https://fm1077.serv00.net/anbo/index.php?id=343
國家野生（英）,https://fm1077.serv00.net/anbo/index.php?id=1038
探索EVE,https://fm1077.serv00.net/anbo/index.php?id=1036
TaiwanPlus,https://fm1077.serv00.net/anbo/index.php?id=327
